,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
2370,26256.98,62.65,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2371,25839.82,70.12,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2372,25573.05,149.88,3 B/R,11-20,1,1,1,0,1,Al Khairan First
2373,25476.19,69.59,1 B/R,1-10,1,1,1,0,1,Al Khairan First
2374,24257.02,116.91,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2375,18381.8,69.9,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2376,27374.78,70.17,1 B/R,1-10,1,1,1,0,1,Al Khairan First
2377,28050.45,173.79,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2378,16556.16,152.33,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2379,22152.8,176.05,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2380,22458.52,104.86,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2381,27835.67,69.08,1 B/R,41-50,1,1,1,0,1,Al Khairan First
2382,25164.84,72.12,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2383,23725.03,114.6,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2384,20233.61,108.73,1 B/R,21-30,0,1,1,1,1,Al Khairan First
2385,19144.25,104.47,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2386,27157.85,67.66,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2387,18085.83,102.29,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2388,19575.0,61.91,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2389,26509.46,100.79,2 B/R,21-30,1,1,1,0,1,Al Khairan First
2390,22144.84,107.07,2 B/R,Other,1,0,1,1,1,Al Khairan First
2392,21676.47,105.87,2 B/R,11-20,0,1,1,1,1,Al Khairan First
2393,24210.72,128.74,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2395,16615.71,150.46,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2396,16533.77,104.93,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2397,24858.96,170.96,3 B/R,11-20,1,1,0,1,1,Al Khairan First
2398,20251.94,65.89,1 B/R,11-20,0,1,1,0,1,Al Khairan First
2399,23739.25,150.0,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2400,26457.53,105.41,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2401,28357.47,70.63,1 B/R,41-50,1,1,1,0,1,Al Khairan First
2402,26100.92,69.84,1 B/R,21-30,1,1,1,0,1,Al Khairan First
2403,25083.28,85.71,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2404,20538.1,97.38,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2405,26100.79,86.2,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2407,22847.1,62.59,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2408,24802.73,95.21,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2409,16448.04,113.39,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2410,22680.08,62.61,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2411,19809.99,98.94,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2412,21514.32,62.0,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2413,20393.99,105.81,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2414,23496.13,170.46,3 B/R,21-30,1,1,1,0,1,Al Khairan First
2415,26125.47,115.63,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2416,21454.55,137.5,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2417,22169.67,67.66,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2418,14556.48,65.95,1 B/R,1-10,0,1,1,0,1,Al Khairan First
2419,29934.14,100.22,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2420,26235.75,70.37,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2421,29170.94,71.3,1 B/R,1-10,1,1,1,0,1,Al Khairan First
2422,25502.4,98.03,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2423,22122.37,154.68,3 B/R,31-40,1,1,1,1,1,Al Khairan First
2424,26271.52,172.54,3 B/R,31-40,1,1,1,1,1,Al Khairan First
2425,24640.8,144.07,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2426,22083.62,102.88,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2427,24623.41,103.56,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2428,19564.0,109.89,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2429,20844.42,112.74,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2430,22791.27,145.27,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2432,26383.89,64.05,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2433,21805.03,59.66,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2434,19314.11,106.14,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2435,25631.07,128.75,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2436,22421.52,104.81,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2437,32816.47,121.89,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2438,20491.8,65.88,1 B/R,21-30,0,1,1,0,1,Al Khairan First
2439,27360.87,71.96,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2440,23488.16,151.14,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2441,33080.31,103.2,2 B/R,1-10,1,1,1,0,1,Al Khairan First
2442,24575.41,70.92,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2443,23076.71,164.1,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2444,25716.17,167.21,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2445,25180.48,85.26,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2446,11420.74,109.45,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2447,18252.5,69.9,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2448,22049.29,61.68,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2449,22080.22,96.24,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2450,21946.67,91.13,1 B/R,21-30,0,1,1,1,1,Al Khairan First
2451,27946.88,173.79,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2452,24461.5,70.31,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2453,24306.01,76.73,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2454,29136.17,70.63,1 B/R,41-50,1,1,1,0,1,Al Khairan First
2455,23948.91,150.32,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2456,22118.52,68.58,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2457,18950.94,100.2,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2458,12442.7,87.03,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2459,21741.76,106.38,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2460,21268.11,150.46,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2461,25504.74,93.39,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2462,28291.04,113.11,2 B/R,41-50,0,1,1,0,1,Al Khairan First
2463,18273.54,143.48,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2464,20939.28,66.86,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2465,23824.68,171.75,3 B/R,21-30,1,1,1,1,1,Al Khairan First
2466,19959.27,66.58,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2467,31430.57,115.33,2 B/R,1-10,1,1,1,0,1,Al Khairan First
2468,28476.07,70.09,1 B/R,41-50,1,1,1,0,1,Al Khairan First
2469,24400.56,116.91,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2470,14966.65,116.73,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2471,26249.18,106.67,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2472,18347.41,61.91,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2473,19538.13,165.24,3 B/R,21-30,1,1,1,1,1,Al Khairan First
2474,33870.39,164.89,3 B/R,21-30,0,1,1,0,1,Al Khairan First
2475,21472.51,59.77,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2476,23715.77,111.74,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2477,31934.82,35.62,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2478,24906.64,95.21,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2479,17920.11,121.31,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2480,16032.26,101.67,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2481,23783.69,153.63,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2482,25075.87,97.38,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2483,17896.27,71.07,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2484,16285.62,107.04,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2485,23151.72,64.79,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2486,18423.87,168.26,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2487,17228.87,110.28,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2488,28032.9,70.77,1 B/R,21-30,0,1,1,0,1,Al Khairan First
2489,19269.19,92.76,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2490,26320.15,120.82,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2491,20302.32,72.11,1 B/R,1-10,1,1,0,1,1,Al Khairan First
2492,26728.55,70.37,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2493,24979.54,78.78,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2494,19128.48,73.32,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2495,19741.54,121.92,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2496,26097.19,65.52,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2497,17262.64,81.1,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2498,19552.82,71.56,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2499,19579.57,29.03,Studio,1-10,1,1,1,1,1,Al Merkadh
2500,19977.17,35.04,Studio,1-10,1,1,1,1,1,Al Merkadh
2501,18911.76,98.14,2 B/R,Below 1st floor,1,1,1,0,1,Al Merkadh
2502,22615.0,90.14,2 B/R,21-30,1,1,1,0,1,Al Merkadh
2503,17432.99,137.67,3 B/R,21-30,1,1,1,1,1,Al Merkadh
2504,14140.27,35.36,Studio,1-10,1,1,1,1,1,Al Merkadh
2505,10226.85,69.12,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2506,21776.7,28.93,Studio,1-10,1,1,1,1,1,Al Merkadh
2507,16990.05,118.54,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2508,21789.54,35.47,Studio,1-10,1,1,1,1,1,Al Merkadh
2509,25965.58,33.41,Studio,1-10,1,1,1,1,1,Al Merkadh
2510,13535.25,88.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2511,17977.85,47.68,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2512,19326.97,43.98,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2513,21447.37,29.07,Studio,1-10,1,1,1,1,1,Al Merkadh
2514,18567.91,48.74,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2515,20709.02,85.47,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2516,21493.31,80.76,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2517,16137.57,30.24,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2518,23399.21,73.37,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2519,20720.87,55.02,1 B/R,31-40,1,1,1,0,1,Al Merkadh
2520,22722.52,28.11,Studio,1-10,1,1,1,1,1,Al Merkadh
2521,15506.14,34.18,Studio,1-10,1,1,1,1,1,Al Merkadh
2522,18851.79,30.8,Studio,1-10,1,1,1,1,1,Al Merkadh
2523,18192.69,42.7,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2524,18409.95,36.98,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2525,22884.32,66.83,1 B/R,21-30,1,1,1,0,1,Al Merkadh
2526,21493.31,80.76,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2527,22884.07,108.73,2 B/R,41-50,1,1,1,0,1,Al Merkadh
2528,20720.59,97.9,2 B/R,21-30,1,1,1,0,1,Al Merkadh
2529,23901.87,110.87,2 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2530,16379.06,68.38,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2531,16644.02,29.44,Studio,1-10,1,1,1,1,1,Al Merkadh
2532,19541.43,76.76,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2534,20720.65,118.46,2 B/R,21-30,1,1,1,0,1,Al Merkadh
2535,17409.45,72.62,1 B/R,Below 1st floor,0,1,1,0,1,Al Merkadh
2536,17732.38,50.95,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2537,16804.25,33.92,Studio,1-10,1,1,1,1,1,Al Merkadh
2539,16013.81,31.85,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2540,17419.79,90.51,3 B/R,1-10,1,1,1,1,1,Al Merkadh
2541,20130.4,69.11,1 B/R,41-50,1,1,1,0,1,Al Merkadh
2542,17267.81,134.05,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2543,19847.77,77.33,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2544,25307.86,37.68,Studio,1-10,1,1,1,1,1,Al Merkadh
2545,16381.51,27.47,Studio,1-10,1,1,1,1,1,Al Merkadh
2546,17674.42,75.25,2 B/R,11-20,1,1,1,1,1,Al Merkadh
2547,23420.24,45.26,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2548,23771.08,111.48,2 B/R,1-10,0,1,1,1,1,Al Merkadh
2549,20440.63,64.38,1 B/R,31-40,1,1,1,0,1,Al Merkadh
2550,19598.13,51.8,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2551,15770.8,43.98,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2552,16187.78,74.13,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2554,17929.56,28.11,Studio,1-10,1,1,1,1,1,Al Merkadh
2555,26607.45,35.69,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2556,16738.85,34.54,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2557,20557.38,73.25,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2558,20720.56,53.12,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2559,23142.24,60.21,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2560,19610.39,30.8,Studio,1-10,1,1,1,1,1,Al Merkadh
2561,24673.5,74.12,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2562,14982.65,34.3,Studio,1-10,1,1,1,1,1,Al Merkadh
2563,17803.1,77.22,1 B/R,Below 1st floor,1,1,0,0,1,Al Merkadh
2564,20711.87,48.09,1 B/R,31-40,1,1,1,0,1,Al Merkadh
2566,19566.0,72.62,1 B/R,Below 1st floor,1,1,0,0,1,Al Merkadh
2567,16019.8,32.33,Studio,1-10,1,1,1,1,1,Al Merkadh
2568,14314.12,80.41,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2569,26652.68,47.65,1 B/R,Below 1st floor,1,1,1,0,1,Al Merkadh
2570,16788.3,35.9,Studio,1-10,1,1,1,1,1,Al Merkadh
2571,21560.3,69.11,1 B/R,41-50,1,1,1,0,1,Al Merkadh
2572,21730.15,125.67,2 B/R,11-20,1,1,1,1,1,Al Merkadh
2573,21829.39,69.11,1 B/R,41-50,1,1,1,0,1,Al Merkadh
2574,22345.69,56.82,1 B/R,21-30,1,1,1,0,1,Al Merkadh
2575,28025.94,31.23,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2576,25105.62,55.91,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2577,14886.9,80.17,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2578,18744.14,74.69,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2580,20451.55,110.75,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2581,16163.82,29.3,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2582,19945.59,119.21,2 B/R,11-20,1,1,1,0,1,Al Merkadh
2583,24922.13,33.71,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2584,21361.33,27.62,Studio,1-10,1,1,1,1,1,Al Merkadh
2585,19926.0,43.16,Studio,1-10,1,1,1,1,1,Al Merkadh
2586,15350.25,39.4,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2588,18738.7,76.09,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2589,18894.9,45.26,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2590,22076.68,67.08,1 B/R,21-30,1,1,1,0,1,Al Merkadh
2591,19913.31,88.33,1 B/R,41-50,1,1,1,1,1,Al Merkadh
2592,13504.26,35.25,Studio,1-10,1,1,1,1,1,Al Merkadh
2593,23672.59,32.62,Studio,1-10,1,1,1,1,1,Al Merkadh
2594,23998.56,27.71,Studio,1-10,1,1,1,1,1,Al Merkadh
2595,22577.28,57.58,1 B/R,31-40,1,1,1,1,1,Al Merkadh
2596,23073.14,113.89,2 B/R,11-20,1,1,1,0,1,Al Merkadh
2597,12454.49,104.38,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2598,18652.63,30.63,Studio,1-10,1,1,1,1,1,Al Merkadh
2600,18354.05,30.97,Studio,1-10,1,1,1,1,1,Al Merkadh
2601,18845.1,32.73,Studio,1-10,1,1,1,1,1,Al Merkadh
2602,20176.54,139.56,2 B/R,21-30,1,1,1,1,1,Al Merkadh
2603,22974.53,28.07,Studio,1-10,1,1,1,1,1,Al Merkadh
2604,24504.58,46.93,1 B/R,21-30,1,1,1,1,1,Al Merkadh
2605,22199.24,31.42,Studio,1-10,1,1,1,1,1,Al Merkadh
2606,17458.7,76.8,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2607,18477.08,27.71,Studio,1-10,1,1,1,1,1,Al Merkadh
2608,18029.58,85.06,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2609,16477.4,34.52,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2610,23891.27,69.9,1 B/R,1-10,0,1,1,1,1,Al Merkadh
2612,17646.38,69.68,1 B/R,31-40,1,1,1,1,1,Al Merkadh
2613,16503.87,37.47,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2614,18224.54,29.66,Studio,1-10,1,1,1,1,1,Al Merkadh
2615,17309.33,30.55,Studio,1-10,1,1,1,1,1,Al Merkadh
2616,20720.6,128.91,2 B/R,31-40,1,1,1,0,1,Al Merkadh
2617,19913.29,84.64,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2618,20483.77,118.02,2 B/R,41-50,1,1,1,0,1,Al Merkadh
2619,19913.27,68.03,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2620,14632.38,46.27,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2621,23404.26,28.2,Studio,1-10,1,1,1,1,1,Al Merkadh
2623,19372.23,83.47,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2624,16266.71,37.4,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2625,14580.5,29.44,Studio,1-10,1,1,1,1,1,Al Merkadh
2627,22649.03,55.19,1 B/R,11-20,1,0,1,1,1,Al Merkadh
2628,18671.41,78.73,1 B/R,21-30,1,1,1,0,1,Al Merkadh
2629,12010.05,121.76,2 B/R,1-10,0,1,1,1,1,Al Merkadh
2630,17613.83,27.54,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2631,19913.16,126.33,2 B/R,21-30,1,1,1,1,1,Al Merkadh
2632,14716.22,35.45,Studio,1-10,1,1,1,1,1,Al Merkadh
2633,17113.73,72.6,1 B/R,1-10,0,1,1,1,1,Al Merkadh
2634,22913.64,72.6,1 B/R,1-10,0,1,1,1,1,Al Merkadh
2635,10343.94,77.34,1 B/R,1-10,0,1,1,0,1,Al Merkadh
2636,13881.62,37.97,Studio,1-10,1,1,1,1,1,Al Merkadh
2637,18085.47,111.24,2 B/R,11-20,1,1,1,1,1,Al Merkadh
2638,21290.94,72.08,1 B/R,31-40,1,1,1,0,1,Al Merkadh
2639,20720.69,55.0,1 B/R,11-20,1,1,1,0,1,Al Merkadh
2640,26798.29,133.21,2 B/R,1-10,1,1,1,0,1,Al Merkadh
2641,15796.52,30.12,Studio,1-10,1,1,1,1,1,Al Merkadh
2643,15500.15,138.26,3 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2644,23877.97,32.82,Studio,1-10,1,1,1,1,1,Al Merkadh
2645,19979.25,71.48,1 B/R,Below 1st floor,1,1,0,0,1,Al Merkadh
2646,19862.17,71.3,1 B/R,1-10,0,1,1,1,1,Al Merkadh
2647,16544.12,108.8,2 B/R,11-20,1,1,1,1,1,Al Merkadh
2648,20021.39,28.05,Studio,1-10,1,1,1,1,1,Al Merkadh
2649,18562.98,74.44,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2650,10802.8,47.21,Studio,1-10,1,1,1,1,1,Al Merkadh
2651,20840.95,27.35,Studio,1-10,1,0,1,1,1,Al Merkadh
2652,17753.2,34.36,Studio,1-10,1,1,1,1,1,Al Merkadh
2653,17175.02,60.22,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2654,19913.16,152.67,3 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2655,16485.31,32.68,Studio,1-10,1,1,1,1,1,Al Merkadh
2656,18067.94,83.02,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2657,21064.39,59.64,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2658,18966.31,51.12,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2659,9819.14,77.13,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2660,20720.6,47.66,1 B/R,11-20,1,1,1,0,1,Al Merkadh
2661,19375.04,150.07,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2662,13702.5,114.93,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2664,20484.01,57.85,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2665,25842.63,133.57,2 B/R,1-10,1,1,1,0,1,Al Merkadh
2666,18957.86,71.48,1 B/R,Below 1st floor,0,1,1,0,1,Al Merkadh
2668,26002.64,45.38,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2669,20451.45,83.7,1 B/R,11-20,1,1,1,1,1,Al Merkadh
2670,22506.81,134.57,3 B/R,51-60,1,1,1,0,1,Al Merkadh
2671,17221.58,69.68,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2672,19913.31,88.33,1 B/R,41-50,1,1,1,1,1,Al Merkadh
2673,20720.54,119.83,2 B/R,21-30,1,1,1,0,1,Al Merkadh
2674,18094.96,34.54,Studio,1-10,1,1,1,1,1,Al Merkadh
2675,20263.78,54.44,1 B/R,11-20,1,1,1,0,1,Al Merkadh
2676,16772.6,35.33,Studio,1-10,1,1,1,1,1,Al Merkadh
2678,19186.23,28.11,Studio,1-10,1,1,1,1,1,Al Merkadh
2679,20028.14,49.43,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2681,21012.93,61.49,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2682,10442.51,31.1,Studio,1-10,1,1,1,1,1,Al Merkadh
2683,18510.16,110.75,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2684,20720.79,47.72,1 B/R,11-20,1,1,1,0,1,Al Merkadh
2685,20738.28,48.22,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2686,17626.75,27.81,Studio,1-10,1,1,1,1,1,Al Merkadh
2687,18298.7,117.3,2 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2688,18813.97,104.23,3 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2689,15303.56,39.86,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2690,14050.37,76.0,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2691,19655.34,60.93,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2692,27605.23,59.11,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2693,24842.11,47.5,1 B/R,21-30,1,1,1,0,1,Al Merkadh
2694,19682.05,123.2,2 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2696,22595.91,113.42,2 B/R,11-20,1,1,1,1,1,Al Merkadh
2697,22614.92,56.71,1 B/R,1-10,1,1,1,0,1,Al Merkadh
2698,12450.4,73.09,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2699,17505.73,39.29,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2700,16132.38,80.33,2 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2701,14265.01,77.43,2 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2702,16792.23,110.17,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2704,17239.47,117.96,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2705,15241.99,35.29,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2706,23142.12,56.81,1 B/R,51-60,1,1,1,0,1,Al Merkadh
2707,20074.81,110.75,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2708,12426.43,81.89,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2710,20720.54,64.3,1 B/R,21-30,1,1,1,0,1,Al Merkadh
2711,22033.13,65.81,1 B/R,21-30,1,1,1,1,1,Al Merkadh
2712,12659.04,128.37,2 B/R,Below 1st floor,1,1,0,0,1,Al Merkadh
2713,19644.17,68.03,1 B/R,1-10,1,1,1,1,1,Al Merkadh
2714,21323.46,39.01,Studio,1-10,1,1,1,1,1,Al Merkadh
2715,10345.27,77.33,1 B/R,1-10,0,1,1,0,1,Al Merkadh
2716,19956.93,109.38,2 B/R,11-20,1,1,1,1,1,Al Merkadh
2717,16575.13,32.58,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2718,15041.41,78.73,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2719,15557.87,28.86,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2720,16816.22,46.25,1 B/R,Below 1st floor,1,1,1,1,1,Al Merkadh
2721,11284.1,105.21,2 B/R,1-10,0,1,1,1,1,Al Merkadh
2722,19375.04,150.07,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2723,15652.72,31.56,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2724,20248.63,53.09,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2725,19950.73,30.14,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2726,19913.23,150.62,3 B/R,11-20,1,1,1,1,1,Al Merkadh
2727,16338.05,72.62,1 B/R,Below 1st floor,1,1,0,0,1,Al Merkadh
2728,13853.55,35.37,Studio,1-10,1,1,1,1,1,Al Merkadh
2729,9591.85,35.33,Studio,Below 1st floor,1,1,1,1,1,Al Merkadh
2730,18420.49,37.67,Studio,1-10,1,1,1,1,1,Al Merkadh
2731,21953.17,75.16,2 B/R,1-10,1,1,1,1,1,Al Merkadh
2732,11181.87,105.79,3 B/R,1-10,1,1,1,1,1,Al Merkadh
2733,15190.91,73.07,1 B/R,1-10,0,1,1,1,1,Al Merkadh
2734,13860.95,35.44,Studio,1-10,1,1,1,1,1,Al Merkadh
2735,22209.88,72.04,1 B/R,11-20,1,1,1,1,1,Al Merkadh
